customer_id,rank,percentile,lead_priority_score,intent_probability,affordability_score,estimated_monthly_income,preferred_product,product_fit_multiplier,occupation_type,applied_flag,converted_flag
CUST002024,2445,51.1,0.04412038679946014,0.2661001339098331,0.16580370010039208,87749.836,personal,1.0,business_owner,0,0
CUST000786,2446,51.07999999999999,0.04411921574822832,0.2729927728172595,0.16161312731074237,70868.38,mortgage,1.0,self_employed,0,0
CUST001857,2447,51.059999999999995,0.0441092938439878,0.2926641635174219,0.15071641609226963,59047.816,mortgage,1.0,salaried,1,0
CUST003872,2448,51.04,0.04399794325034322,0.3231037403219392,0.13617280693347547,54156.414,mortgage,1.0,salaried,0,0
CUST003737,2449,51.019999999999996,0.04399201543395123,0.3922609934110301,0.11214985984562137,60615.66,mortgage,1.0,business_owner,0,0
CUST000313,2450,51.0,0.0439604511310076,0.3231133203644249,0.13605273555861638,62009.363,home,1.0,salaried,0,0
CUST004715,2451,50.980000000000004,0.04395415888560195,0.4061964744124179,0.10820910976439095,44751.48,mortgage,1.0,salaried,1,1
CUST003063,2452,50.96000000000001,0.04392959650904828,0.2921569939374223,0.1503629809336608,67302.16,personal,1.0,salaried,0,0
CUST004626,2453,50.940000000000005,0.04392219403221434,0.3894681399907247,0.11277480626081599,53139.703,personal,1.0,self_employed,1,1
CUST002151,2454,50.92,0.04390664755556128,0.287754344186198,0.15258378697890476,69562.4,auto,1.0,business_owner,0,0
CUST003464,2455,50.9,0.0438915869296787,0.3021291797710557,0.14527423985640317,65235.65,mortgage,1.0,self_employed,0,0
CUST003926,2456,50.879999999999995,0.04388336653170027,0.5112265226814896,0.08583937762368601,37227.945,home,1.0,salaried,1,1
CUST001997,2457,50.85999999999999,0.043866724976177246,0.3956806253653345,0.1108639699901273,45644.38,home,1.0,self_employed,0,0
CUST004024,2458,50.839999999999996,0.04385591536833657,0.2715967858689238,0.16147435334342292,62665.996,auto,1.0,salaried,0,0
CUST002531,2459,50.82,0.04383092627480659,0.4521300043583223,0.09694319300266939,40962.453,home,1.0,salaried,0,0
CUST001552,2460,50.8,0.04382600846148213,0.3668525946060232,0.11377609506190672,46623.805,personal,1.05,salaried,0,0
CUST000334,2461,50.78,0.04381930051632904,0.5614442993384179,0.07804745825714829,39824.156,mortgage,1.0,business_owner,1,1
CUST003324,2462,50.760000000000005,0.04381414305300848,0.4533395805293532,0.09664751311113803,40863.008,none,1.0,business_owner,1,0
CUST002443,2463,50.74000000000001,0.04380482184982079,0.3025556214634642,0.14478270685547498,57052.152,auto,1.0,salaried,0,0
CUST002215,2464,50.72,0.04379785911744656,0.2434376523787374,0.17991407117788982,78203.78,mortgage,1.0,business_owner,0,0
CUST004414,2465,50.7,0.04379348546785576,0.6660217238575697,0.06575383940062156,34815.645,auto,1.0,business_owner,1,0
CUST004054,2466,50.67999999999999,0.04378422774907344,0.3987620616584736,0.10980038463782738,45286.668,auto,1.0,business_owner,0,0
CUST003359,2467,50.66,0.04378241522844093,0.3759213853815737,0.11092089977928865,45663.527,personal,1.05,self_employed,0,0
CUST001337,2468,50.63999999999999,0.04375226330265703,0.3475550301931023,0.12588585835845387,50696.64,auto,1.0,self_employed,1,0
CUST004572,2469,50.62,0.04374097400621643,0.4897255764566433,0.08931731587861827,38397.668,auto,1.0,self_employed,1,0
CUST001436,2470,50.6,0.04372382056732559,0.4596691409507236,0.09512019988309978,40349.332,none,1.0,business_owner,1,1
CUST000791,2471,50.580000000000005,0.04372042084519224,0.4870984152612616,0.0897568529795816,38545.496,mortgage,1.0,salaried,0,0
CUST000977,2472,50.56,0.043686549389347754,0.1943298192360061,0.22480620607325386,83966.18,auto,1.0,salaried,0,0
CUST004077,2473,50.540000000000006,0.04368521578563495,0.3224430430494981,0.12903043905494857,51754.246,personal,1.05,salaried,0,0
CUST000242,2474,50.519999999999996,0.04365294676227579,0.4303744892429277,0.08820012591332553,49810.668,home,1.15,salaried,0,0
CUST001532,2475,50.5,0.04364545683287922,0.3129031543091268,0.13948551247188934,62948.977,home,1.0,self_employed,0,0
CUST000485,2476,50.480000000000004,0.04363757156482236,0.2644623318731787,0.1650048657430295,85314.1,auto,1.0,salaried,0,0
CUST001603,2477,50.459999999999994,0.04363525416330532,0.4415787813301523,0.09881646493942568,47119.785,auto,1.0,salaried,1,0
CUST002699,2478,50.44,0.04363377457890759,0.3301176273341014,0.12588232905048216,50695.453,personal,1.05,salaried,1,1
CUST000457,2479,50.42,0.043597989346910226,0.4040567699773243,0.10790065304278146,58660.867,mortgage,1.0,self_employed,0,0
CUST003422,2480,50.4,0.04359004154750063,0.2346818092179031,0.18574103247613488,80774.09,personal,1.0,salaried,0,0
CUST001921,2481,50.38,0.043588095775397406,0.2211211174762077,0.19712317065369128,74655.64,auto,1.0,salaried,0,0
CUST003528,2482,50.36000000000001,0.04358157599661901,0.3091702374232602,0.14096303822723713,55767.496,mortgage,1.0,salaried,0,0
CUST003619,2483,50.34,0.04356968656627799,0.5767359601029788,0.06569155834137978,34504.133,home,1.15,self_employed,1,1
CUST001312,2484,50.32,0.043565878050431876,0.4866798464294268,0.08951650324141651,38464.66,home,1.0,salaried,1,1
CUST004546,2485,50.3,0.04355102663833185,0.4380032759247906,0.0946960228537303,40206.67,personal,1.05,business_owner,1,0
CUST000268,2486,50.28,0.043546585631905194,0.2538803703925703,0.17152403537370753,76158.805,auto,1.0,salaried,0,0
CUST002225,2487,50.25999999999999,0.04353869261781729,0.2733092209845334,0.15930195278805154,61935.36,auto,1.0,salaried,0,0
CUST003207,2488,50.239999999999995,0.043537311089148975,0.4419077224944018,0.09852127236744661,41493.203,mortgage,1.0,salaried,1,1
CUST004117,2489,50.22,0.043505560527499494,0.333477380622264,0.13046030422308927,69381.99,home,1.0,self_employed,0,0
CUST003600,2490,50.2,0.043491742094294204,0.4297760463216249,0.10119629157216212,42392.883,mortgage,1.0,self_employed,0,0
CUST003149,2491,50.18,0.043463158877061626,0.558526421957838,0.07781755198743771,34529.992,auto,1.0,salaried,1,0
CUST004618,2492,50.160000000000004,0.043437990384613455,0.1692410667559517,0.24444134892902977,90570.0,personal,1.05,self_employed,0,0
CUST000904,2493,50.14000000000001,0.04334185345928695,0.20042737558842,0.21624717348138092,92457.9,mortgage,1.0,self_employed,0,0
CUST001240,2494,50.12,0.043336600790773235,0.3352178906513016,0.12927890187058239,59131.055,personal,1.0,salaried,0,0
CUST004069,2495,50.1,0.04329864949389025,0.700621718206853,0.06180032443856767,29142.973,home,1.0,self_employed,0,0
CUST000538,2496,50.080000000000005,0.043294417940411695,0.2672513166764977,0.16199889481861265,72556.35,mortgage,1.0,salaried,0,0
CUST002045,2497,50.059999999999995,0.04327940952236609,0.6193029625208818,0.06988406667101449,42609.957,mortgage,1.0,salaried,1,1
CUST002301,2498,50.03999999999999,0.04325082345436058,0.1970350880370072,0.219508230159682,82184.33,auto,1.0,salaried,0,0
CUST000343,2499,50.019999999999996,0.04323731364540923,0.2358742643745931,0.1745777313060876,67073.01,personal,1.05,self_employed,0,0
CUST002809,2500,50.0,0.0431938029399614,0.5204673949009166,0.08299041085596603,42297.844,mortgage,1.0,self_employed,1,1
CUST003132,2501,49.980000000000004,0.0431605282764599,0.1531151043178863,0.25625717372879275,109635.336,mortgage,1.1,self_employed,0,0
CUST003061,2502,49.96000000000001,0.04313867446597473,0.6471465331250792,0.06665982471953841,30777.352,auto,1.0,self_employed,1,1
CUST001925,2503,49.94,0.04312729091060007,0.7791739950887205,0.05535001319658954,31296.51,auto,1.0,business_owner,1,1
CUST002202,2504,49.919999999999995,0.04312523505930278,0.2605239060178793,0.165532736394422,64030.938,auto,1.0,salaried,0,0
CUST000329,2505,49.9,0.04307523198478762,0.3368933660751448,0.12786013713068958,58595.035,auto,1.0,salaried,1,1
CUST002987,2506,49.88,0.0430635171226855,0.1576194736392673,0.2602018170929816,95870.664,personal,1.05,self_employed,0,0
CUST004485,2507,49.86000000000001,0.04306028606768362,0.4150529728844826,0.10374648269214576,43250.58,home,1.0,business_owner,1,0
CUST004792,2508,49.839999999999996,0.043012629391468125,0.3494308429476541,0.10703773631386791,44357.516,home,1.15,business_owner,0,0
CUST000451,2509,49.82,0.042989978119387734,0.4650420359707755,0.08804115141701244,37968.46,personal,1.05,salaried,1,1
CUST000241,2510,49.8,0.04297964478576871,0.3781437166308986,0.11365955031250886,53245.06,personal,1.0,salaried,1,1
CUST002620,2511,49.78,0.042972652900398776,0.532319807466268,0.08072713488708923,35508.562,auto,1.0,salaried,1,1
CUST004545,2512,49.760000000000005,0.04296558497765782,0.2406278047645596,0.1785561939514727,79264.44,mortgage,1.0,self_employed,0,0
CUST000855,2513,49.739999999999995,0.04294297485493168,0.3237118979382881,0.13265800586396198,72066.2,personal,1.0,salaried,0,0
CUST003074,2514,49.72,0.04291143300855072,0.3487205178492603,0.12305393807398461,49744.19,home,1.0,business_owner,1,1
CUST001868,2515,49.7,0.04290471607377129,0.2679854345224327,0.13921819604221097,63693.36,home,1.15,salaried,0,0
CUST001038,2516,49.68,0.0428607134646952,0.2961029079860409,0.14474938377408902,64455.0,personal,1.0,salaried,0,0
CUST004693,2517,49.660000000000004,0.0428442913017634,0.4081472703640558,0.10497262731549695,43662.965,mortgage,1.0,salaried,1,1
CUST004866,2518,49.63999999999999,0.04281795727163302,0.3361581408604309,0.12130899707199347,49157.32,personal,1.05,self_employed,1,1
CUST002794,2519,49.62,0.04280456380879215,0.5145050514583949,0.08319561428495229,42206.332,auto,1.0,business_owner,1,0
CUST003237,2520,49.6,0.04278055571547005,0.4241793696355765,0.1008548712593541,48223.02,home,1.0,salaried,1,1
CUST003286,2521,49.58,0.042758499216068176,0.4408858367994639,0.08433317780416268,36721.37,home,1.15,salaried,0,0
CUST000533,2522,49.56,0.04275806065930045,0.2985278978827206,0.14322969800329463,66397.07,personal,1.0,salaried,0,0
CUST002165,2523,49.53999999999999,0.04275073607301733,0.1272807414116852,0.31988332472479675,115943.14,personal,1.05,business_owner,0,0
CUST002672,2524,49.519999999999996,0.042747659412342834,0.672063765033482,0.0636065528844769,39944.24,personal,1.0,salaried,1,1
CUST001244,2525,49.5,0.04273636686822471,0.674119319661967,0.06037699943041396,28664.271,personal,1.05,business_owner,1,0
CUST000743,2526,49.480000000000004,0.042727801709318516,0.3024071208680716,0.1412923134437664,55878.24,mortgage,1.0,self_employed,0,0
CUST000650,2527,49.46,0.04269511018177431,0.261701033066863,0.1418648689754112,78722.61,home,1.15,self_employed,0,0
CUST001235,2528,49.44,0.04268301635501429,0.365032387463619,0.11692939536568739,65068.06,mortgage,1.0,salaried,0,0
CUST001555,2529,49.419999999999995,0.04267102395446997,0.5208809780538036,0.08192087204624764,41559.562,personal,1.0,salaried,1,1
CUST000493,2530,49.4,0.042666711652366525,0.555853121101959,0.07675896749087474,45460.297,personal,1.0,self_employed,1,1
CUST001600,2531,49.38,0.04262279362663139,0.2199975019566529,0.19374217092260235,73518.52,auto,1.0,salaried,1,1
CUST001688,2532,49.36000000000001,0.04261814286686336,0.1918142611619941,0.1932038548246411,73337.47,home,1.15,salaried,0,0
CUST003282,2533,49.339999999999996,0.04259514362690493,0.2525556553153877,0.14665779422555142,67063.49,home,1.15,salaried,0,0
CUST002614,2534,49.32,0.042487735591272204,0.377736351307934,0.11247986974024596,46187.85,mortgage,1.0,self_employed,0,0
CUST003570,2535,49.3,0.04247350425997397,0.264083837117029,0.16083341079731356,62450.43,auto,1.0,salaried,0,0
CUST001080,2536,49.28,0.04246561075178162,0.6144954616361563,0.06910646766814621,31600.223,home,1.0,salaried,0,0
CUST002328,2537,49.260000000000005,0.04245691446895207,0.4965008796588655,0.08551226434507679,42523.277,home,1.0,salaried,1,1
CUST002553,2538,49.239999999999995,0.042441024927611704,0.3248239111735248,0.12443672509992565,50209.258,personal,1.05,salaried,0,0
CUST002404,2539,49.22,0.04243024263764036,0.2274416457821448,0.18655441263506423,71101.086,home,1.0,salaried,0,0
CUST004910,2540,49.2,0.04241584697078666,0.3771880393471967,0.11245278891715711,46178.742,auto,1.0,salaried,1,1
CUST002392,2541,49.18,0.04240619945412988,0.2242973675608686,0.1890624036977247,71944.59,mortgage,1.0,salaried,0,0
CUST003345,2542,49.160000000000004,0.042392716480248,0.4023949941000628,0.10535100362035389,43790.223,mortgage,1.0,salaried,0,0
CUST004667,2543,49.13999999999999,0.042377523890439785,0.4785267587149768,0.08434125328895728,36724.086,personal,1.05,salaried,0,0
CUST001718,2544,49.12,0.04237395807733386,0.2546833178998204,0.16637900914264686,64315.562,auto,1.0,business_owner,0,0
CUST002552,2545,49.1,0.042358006460239205,0.1628980292768856,0.24764546699942994,91647.63,personal,1.05,business_owner,0,0
CUST000162,2546,49.08,0.04234172896925551,0.3843847220745039,0.09578657173772345,54403.93,home,1.15,business_owner,0,0
CUST000920,2547,49.06,0.042331794659011275,0.3555910187327368,0.1190462987785076,55898.773,personal,1.0,salaried,0,0
CUST002603,2548,49.03999999999999,0.04231862772084659,0.4661042935368167,0.09079218601427433,44906.934,personal,1.0,salaried,1,1
CUST001935,2549,49.019999999999996,0.042306331535523434,0.409282763404105,0.10336700031941562,43122.95,home,1.0,salaried,0,0
CUST000873,2550,49.0,0.042294126349590504,0.2508006267139777,0.16863644602381433,99106.836,personal,1.0,business_owner,0,0
CUST001619,2551,48.980000000000004,0.04229310864538855,0.2676874592574429,0.1504708184783083,58965.215,personal,1.05,salaried,0,0
CUST000052,2552,48.96,0.042278128712884555,0.3064015340750953,0.13798275795356396,62857.445,home,1.0,self_employed,0,0
CUST004506,2553,48.94,0.04227514557009851,0.1846226397325337,0.22898137320180945,98054.0,mortgage,1.0,salaried,0,0
CUST004920,2554,48.919999999999995,0.04223063531695186,0.1068074008014966,0.3953905347386763,141338.22,home,1.0,salaried,1,1
CUST002305,2555,48.9,0.04218873886764178,0.3173634365220557,0.13293509589504904,71564.68,mortgage,1.0,salaried,0,0
CUST003708,2556,48.88,0.04214366174479264,0.3790259147401317,0.11118939393283238,52249.25,auto,1.0,salaried,0,0
CUST001411,2557,48.86000000000001,0.04213837488234659,0.2765712202082579,0.13248690549758774,73088.0,home,1.15,business_owner,0,0
CUST001433,2558,48.839999999999996,0.042122729646136434,0.1781393939041105,0.23645937444252452,87885.45,auto,1.0,salaried,0,0
CUST001755,2559,48.81999999999999,0.04210446184659958,0.5895918086977473,0.07141290164732313,32375.938,home,1.0,salaried,1,1
CUST003859,2560,48.8,0.042101738942217866,0.2667315469261073,0.157843117649227,61444.715,auto,1.0,self_employed,0,0
CUST001056,2561,48.78,0.04209273890828046,0.4769031299543877,0.08826266020167728,44380.664,auto,1.0,self_employed,0,0
CUST000399,2562,48.760000000000005,0.04208533396525477,0.692872978920383,0.06074033083355489,28786.469,mortgage,1.0,salaried,1,1
CUST004084,2563,48.74000000000001,0.04206355361397496,0.3608547698163518,0.11656643373560553,47562.27,home,1.0,salaried,0,0
CUST004508,2564,48.72,0.04206173651200652,0.2991239037697235,0.14061643346426497,63377.312,home,1.0,business_owner,0,0
CUST001125,2565,48.699999999999996,0.04205260955357277,0.4176693713610332,0.08755127638199553,43194.242,home,1.15,salaried,1,1
CUST003816,2566,48.68,0.04205208636304932,0.3619069822859583,0.11619584153207123,47437.63,auto,1.0,salaried,0,0
CUST000948,2567,48.660000000000004,0.04204838046052735,0.2907391983640515,0.14462577009611247,56999.37,mortgage,1.0,salaried,0,0
CUST004440,2568,48.64000000000001,0.04203751058131407,0.1723884539245641,0.21204643463665815,79674.73,home,1.15,self_employed,0,0
CUST002651,2569,48.62,0.04203749084843304,0.4124382262501203,0.10192433235550698,56807.0,home,1.0,salaried,1,1
CUST003617,2570,48.6,0.04201174448314428,0.2753040854684405,0.15260123877805765,67823.34,personal,1.0,salaried,0,0
CUST002493,2571,48.58,0.0420027891330252,0.4992957667285786,0.08412406419591831,42236.496,personal,1.0,salaried,1,1
CUST002715,2572,48.56,0.041996885854759074,0.2334385835369421,0.15643956806425774,60972.664,home,1.15,salaried,0,0
CUST000022,2573,48.540000000000006,0.04196909270399387,0.2667771233261986,0.1573189341751641,69433.414,auto,1.0,salaried,1,1
CUST004560,2574,48.519999999999996,0.041966596043698956,0.418313037545054,0.08723775961197894,37698.258,home,1.15,salaried,0,0
CUST003808,2575,48.5,0.04195105779589628,0.1863310242696954,0.22514263505135004,84079.33,home,1.0,salaried,0,0
CUST002407,2576,48.480000000000004,0.04192293034453249,0.5227077613507068,0.08020338216559332,51715.56,personal,1.0,self_employed,1,1
CUST002065,2577,48.46,0.0419165759092679,0.2503672701784996,0.1674203496302989,107769.01,none,1.0,salaried,0,0
CUST001543,2578,48.440000000000005,0.0419031051888742,0.1480017943345965,0.2831256565318481,103580.56,auto,1.0,self_employed,0,0
CUST001114,2579,48.419999999999995,0.041878479738129505,0.3699435256793673,0.11320235882280553,52730.414,home,1.0,salaried,0,0
CUST003291,2580,48.4,0.04186789210728049,0.4418871738791223,0.0947479234116295,45541.05,mortgage,1.0,salaried,0,0
CUST004400,2581,48.38,0.04186315814481452,0.3584262471657236,0.1112353649848599,45769.29,personal,1.05,business_owner,0,0
CUST001323,2582,48.36,0.041832767717923165,0.2410510396718443,0.15090712657467412,59111.957,home,1.15,self_employed,0,0
CUST000015,2583,48.34,0.04183265405808905,0.5754708343705592,0.07269291779807562,43987.5,personal,1.0,salaried,1,1
CUST000076,2584,48.31999999999999,0.04181873901738406,0.241923527925325,0.17285933028511524,75454.87,mortgage,1.0,salaried,0,0
CUST002833,2585,48.3,0.04180618096314964,0.2850087972220114,0.14668382650162254,66387.47,personal,1.0,salaried,0,0
CUST002157,2586,48.28,0.04178174561251614,0.5757515950553004,0.07256904882478535,32764.781,auto,1.0,self_employed,1,0
CUST004051,2587,48.260000000000005,0.04176659117160712,0.6491064899374138,0.06434474438182587,29998.729,auto,1.0,self_employed,1,1
CUST003285,2588,48.24,0.041753824400215724,0.2222896536897231,0.16333496763718477,63291.77,home,1.15,self_employed,0,0
CUST001299,2589,48.22,0.04173690461156175,0.3898525161704897,0.10705818964961979,44364.395,home,1.0,self_employed,0,0
CUST002110,2590,48.199999999999996,0.04173638891298229,0.344447670672463,0.12116902643440905,56796.71,personal,1.0,salaried,0,0
CUST000391,2591,48.18,0.04170752102169882,0.3884207372343306,0.10737717383131648,51495.426,personal,1.0,salaried,0,0
CUST004904,2592,48.160000000000004,0.04169339978385994,0.3167001153696309,0.13164946193719643,60408.12,personal,1.0,salaried,0,0
CUST002618,2593,48.14000000000001,0.04169257209366233,0.5603330246232642,0.07440677286814217,38256.816,personal,1.0,salaried,1,1
CUST003360,2594,48.12,0.04167114713050024,0.4236228477817024,0.09836850714901442,41441.824,none,1.0,salaried,1,1
CUST002142,2595,48.1,0.04164835652580619,0.415235344811538,0.10030060553903242,42091.64,mortgage,1.0,salaried,0,0
CUST002736,2596,48.08,0.041639483678686647,0.3426113259545984,0.12153563097387084,49233.543,home,1.0,salaried,0,0
CUST000223,2597,48.06,0.041619267415449614,0.404098265077019,0.10299293763985153,49986.52,personal,1.0,salaried,0,0
CUST001188,2598,48.040000000000006,0.04160491581308912,0.3104003257213091,0.13403631493107332,53437.855,home,1.0,salaried,0,0
CUST000369,2599,48.019999999999996,0.041598455730638265,0.3708037467031131,0.11218456151130637,46088.53,home,1.0,self_employed,0,0
CUST002850,2600,48.0,0.04159380005035913,0.3900450046458792,0.10663846365144972,44223.23,mortgage,1.0,self_employed,0,0
CUST003325,2601,47.980000000000004,0.04158670168261512,0.5111890718590633,0.08135287699201975,40578.83,mortgage,1.0,salaried,1,1
CUST003765,2602,47.96,0.04155983151503902,0.2606742355378484,0.15943206442818844,61979.12,auto,1.0,salaried,0,0
CUST003053,2603,47.940000000000005,0.04155085539917846,0.6314270642461762,0.06580467919724599,40567.902,mortgage,1.0,salaried,1,1
CUST000383,2604,47.919999999999995,0.04153617615887755,0.4637833220149779,0.08955944335906098,42918.855,auto,1.0,self_employed,0,0
CUST000300,2605,47.9,0.04149803155912753,0.2411039133275682,0.17211678975424816,66245.33,home,1.0,salaried,0,0
CUST003900,2606,47.88,0.04148988515079649,0.3800142151251286,0.10917982406825222,45077.957,mortgage,1.0,salaried,0,0
CUST000847,2607,47.86,0.041488040306728896,0.4319647868112403,0.09604495915741927,47055.27,home,1.0,salaried,0,0
CUST000168,2608,47.84,0.041479857235343386,0.2984919049293708,0.1389647643716112,64172.434,personal,1.0,salaried,0,0
CUST001742,2609,47.81999999999999,0.041475208147871596,0.5715142452145943,0.06310498590618961,34378.004,home,1.15,salaried,1,1
CUST000472,2610,47.8,0.04146540856958177,0.3013442614087282,0.13760145414994374,54636.906,mortgage,1.0,salaried,1,0
CUST004561,2611,47.78,0.04146351433415956,0.2052007725547724,0.20206314926563973,76317.086,none,1.0,salaried,0,0
CUST000942,2612,47.760000000000005,0.04141737381770029,0.3397783438568593,0.12189527251080036,49354.5,home,1.0,salaried,0,0
CUST003125,2613,47.74,0.04140327697122542,0.4921190386536465,0.08413264620791285,41542.57,mortgage,1.0,salaried,0,0
CUST004406,2614,47.72,0.041380176412796024,0.5012659847074198,0.078620319399317,34799.984,personal,1.05,salaried,1,1
CUST004855,2615,47.699999999999996,0.041368616526065285,0.3279803722388165,0.12613137866659604,50779.215,auto,1.0,salaried,0,0
CUST002018,2616,47.68,0.04135727176610737,0.4973302102942263,0.0831585753490421,36326.32,home,1.0,self_employed,1,1
CUST002561,2617,47.660000000000004,0.041340894266871604,0.2615495593618145,0.15806141814096,69049.62,mortgage,1.0,self_employed,0,0
CUST003718,2618,47.64000000000001,0.041331648185421,0.3374848921176182,0.12246962501366238,49547.67,home,1.0,salaried,0,0
CUST002819,2619,47.62,0.04130829526256905,0.4329534823926768,0.09541047004468617,46553.152,mortgage,1.0,self_employed,0,0
CUST000282,2620,47.599999999999994,0.04130498389570605,0.2496109773764598,0.16547743344400453,74939.93,personal,1.0,salaried,0,0
CUST001112,2621,47.58,0.041272605111081634,0.2525125852038881,0.16344771520103282,63329.69,mortgage,1.0,self_employed,0,0
CUST000783,2622,47.56,0.04127215396379638,0.5594443257107528,0.07377347855188571,38238.31,personal,1.0,self_employed,1,1
CUST000355,2623,47.540000000000006,0.04125304031102582,0.2835965780192035,0.1454638155338828,65264.836,mortgage,1.0,salaried,0,0
CUST001898,2624,47.519999999999996,0.04123423129135264,0.2141129665945266,0.19258166353576978,84161.72,home,1.0,salaried,0,0
CUST003507,2625,47.5,0.041228180818405395,0.4096051817772165,0.10065346497698685,42210.316,auto,1.0,business_owner,0,0
CUST004468,2626,47.48,0.04121985340502518,0.5518468438542339,0.06495162776802284,30202.84,home,1.15,self_employed,0,0
CUST002868,2627,47.46,0.041215772427135394,0.3038443513412224,0.1356476506645647,53979.79,auto,1.0,self_employed,0,0
CUST001854,2628,47.440000000000005,0.041162082570079056,0.1819427029481549,0.22623651239153192,84447.23,home,1.0,salaried,0,0
CUST003508,2629,47.419999999999995,0.04113515267957002,0.3006267540220838,0.11898374813176871,65490.125,home,1.15,salaried,0,0
CUST000832,2630,47.4,0.04113459407400834,0.4489039171764655,0.09163340416527976,39176.63,home,1.0,salaried,1,1
CUST003352,2631,47.38,0.04110832499684834,0.2712825684389816,0.15153323427079932,68436.14,mortgage,1.0,salaried,0,0
CUST003311,2632,47.36,0.04107246058124978,0.361594537511107,0.11358706042396499,62138.99,mortgage,1.0,salaried,0,0
CUST003216,2633,47.34,0.04107022596742643,0.3013417585127191,0.12980113049850525,52013.45,personal,1.05,self_employed,0,0
CUST004063,2634,47.31999999999999,0.04102393488359822,0.1786767625706819,0.22959860192995019,85577.99,auto,1.0,business_owner,0,0
CUST001859,2635,47.3,0.04101400801683004,0.3905388357377997,0.10501902567345713,43678.57,auto,1.0,self_employed,0,0
CUST004138,2636,47.28,0.04099235904990989,0.1747522942584595,0.20397746284176035,89000.805,home,1.15,salaried,0,0
CUST002813,2637,47.260000000000005,0.04097441760337464,0.3950065876124946,0.09879140268576736,41584.055,personal,1.05,salaried,0,0
CUST002179,2638,47.24,0.04096985895472004,0.4828910741818487,0.08080272213835887,35533.984,personal,1.05,self_employed,1,0
CUST003870,2639,47.22,0.040968389019772046,0.3483100398329117,0.11762046548938139,56822.125,personal,1.0,business_owner,0,0
CUST003175,2640,47.199999999999996,0.040958242218247336,0.320533186460583,0.12778159625379104,51334.227,none,1.0,salaried,0,0
CUST001525,2641,47.18,0.04094582827077197,0.4514517918461483,0.0906981188474849,44905.066,home,1.0,salaried,0,0
CUST000655,2642,47.160000000000004,0.04094039838260474,0.2531289834046335,0.16173730021725885,71993.35,auto,1.0,salaried,0,0
CUST004959,2643,47.14,0.04093416677883033,0.3860127888971353,0.10604355077400937,44023.145,auto,1.0,self_employed,0,0
CUST001896,2644,47.12,0.040928234455440235,0.4184924329240516,0.09314211642392368,39684.05,personal,1.05,salaried,1,1
CUST002406,2645,47.099999999999994,0.04090306211301653,0.3655699141776221,0.11188848022417586,45988.95,mortgage,1.0,self_employed,1,1
CUST004773,2646,47.08,0.040901543620392014,0.5792562804829797,0.07061044480396242,36465.09,none,1.0,business_owner,1,1
CUST001570,2647,47.06,0.040891114792873794,0.1577268769132488,0.2592526752137765,109916.91,auto,1.0,salaried,0,0
CUST003546,2648,47.040000000000006,0.040880237487450434,0.5321425577060428,0.07682196602293329,34195.15,mortgage,1.0,salaried,0,0
CUST002464,2649,47.019999999999996,0.040868400926668026,0.4932220161872107,0.08286005000870793,36225.918,mortgage,1.0,salaried,1,0
CUST002099,2650,47.0,0.04083426412887428,0.696125600224068,0.05586603243482909,27147.113,personal,1.05,salaried,1,1
CUST000417,2651,46.98,0.040833394012262235,0.3364981600435913,0.12134804543053822,49170.453,home,1.0,self_employed,1,1
CUST002226,2652,46.96,0.04081055965531106,0.4175121660146359,0.09774699512320424,41232.793,auto,1.0,salaried,1,0
CUST002780,2653,46.940000000000005,0.04078980088109893,0.5137610824122592,0.07939449342791563,47392.582,personal,1.0,salaried,1,1
CUST002421,2654,46.919999999999995,0.040772702154436374,0.1709478397318559,0.23850960748255912,120006.88,auto,1.0,salaried,0,0
CUST004027,2655,46.9,0.04076780124362112,0.5982423469077762,0.06814596367900683,31277.18,mortgage,1.0,salaried,1,1
CUST001247,2656,46.88,0.04075268253291729,0.2729322530542422,0.1493142788251492,58576.24,home,1.0,salaried,0,0
CUST004233,2657,46.86,0.040746309113473954,0.2612177390072677,0.14855809114257484,58321.914,personal,1.05,self_employed,0,0
CUST002144,2658,46.84,0.04072982811502963,0.3072877965337273,0.13254619472192156,52936.688,home,1.0,salaried,0,0
CUST002345,2659,46.81999999999999,0.04067406207973923,0.3317759683692253,0.12259496153281986,49589.824,mortgage,1.0,salaried,0,0
CUST004947,2660,46.8,0.04067332039281259,0.378055126307477,0.09355277108618526,46320.965,home,1.15,business_owner,1,1
CUST004202,2661,46.78,0.040653445784552524,0.4053232880767528,0.100298815736574,48203.316,personal,1.0,salaried,0,0
CUST001391,2662,46.760000000000005,0.04063766905572431,0.3411520217187567,0.11344661468762679,46512.992,personal,1.05,salaried,0,0
CUST002542,2663,46.74,0.04062864771595665,0.4494987148077798,0.09038657147958871,44160.664,auto,1.0,self_employed,1,1
CUST004594,2664,46.71999999999999,0.04061840657255202,0.2517164278884026,0.16136573569429494,62629.465,mortgage,1.0,salaried,0,0
CUST004125,2665,46.699999999999996,0.04059912424610756,0.8063752843148413,0.05034767934461646,29335.404,auto,1.0,salaried,1,1
CUST003947,2666,46.68,0.04057780900972464,0.4767503049887738,0.08511333623725766,36983.758,home,1.0,salaried,0,0
CUST001157,2667,46.660000000000004,0.04057609479450202,0.2409285329255556,0.16039569632970038,62303.215,personal,1.05,self_employed,0,0
CUST000127,2668,46.64,0.04054883175325474,0.1746357341453642,0.22113420939929024,82731.19,personal,1.05,salaried,0,0
